window_start,count_error_scaled,error_ratio_scaled,warning_ratio_scaled,fail_success_ratio_scaled,unique_ip_src_scaled,ip_src_entropy_scaled,mean_inter_event_time_scaled,std_inter_event_time_scaled,max_inter_event_time_scaled,min_inter_event_time_scaled,mean_hour_scaled,after_hours_ratio_scaled,weekend_ratio_scaled,peak_events_per_min_scaled,burstiness_index_scaled,events_per_min_std_scaled,unique_tags_count_scaled,total_tags_count_scaled,tags_per_event_scaled,tags_entropy_scaled,top_tag_1_freq_scaled,top_tag_2_freq_scaled,msg_connect_count_scaled,msg_connection_count_scaled,msg_request_count_scaled,msg_received_count_scaled,msg_open_count_scaled,msg_close_count_scaled,top_tag_3_freq_scaled,unique_ports_scaled,port_min_scaled,port_max_scaled,top_tag_1_error_scaled,top_tag_1_info_scaled,top_tag_3_security_scaled,port_std_0.0_scaled,port_std_2.3380903889000244_scaled,port_std_5720.963817400002_scaled,port_std_2260.6203794533926_scaled,port_std_7110.783785534151_scaled,port_std_5399.9299642724645_scaled,port_std_15625.645650660328_scaled,port_std_1928.280192295715_scaled,port_std_6411.089205431476_scaled,port_std_6920.865159239916_scaled,dbscan_cluster,dbscan_silhouette_score,isolation_forest_score,isolation_forest_anomaly,isolation_forest_top_anomaly,pca_component_1,pca_component_2,processing_timestamp
1900-07-17 14:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.10824614400044597,-0.2298750711390113,-0.16319955169284395,-0.32760361634116997,0.9133040799206399,-1.1109609508143095,-0.5525062514530824,0.3043105500835118,0.8069782057704667,-0.37841259031447666,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,1.0961652717285473,2.368851032903968,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.12968731575606102,0,False,0.017180078654566354,-0.4119020042051627,2025-09-29T23:13:32.252363
1900-07-17 15:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4320552218964802,-0.37411445581655484,-0.29142777088007854,-0.32760361634116997,1.085154923486891,-1.1109609508143095,-0.5525062514530824,0.6752153756700636,-0.30228871284692616,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,1.0961652717285473,2.368851032903968,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,4,0.7916406484091296,0.15176807771929907,0,False,-0.2040688091653337,-0.956409259098682,2025-09-29T23:13:32.252363
1900-07-17 21:20:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4050711320718106,-0.33095965201985905,-0.22731366128646124,-0.32760361634116997,2.116259984884396,0.9001216462802069,-0.5525062514530824,0.6752153756700636,-0.30228871284692616,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,1.0961652717285473,2.368851032903968,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.1375080372243549,0,False,-0.39840730489482595,-0.9789040583247751,2025-09-29T23:13:32.252363
1900-07-17 23:20:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4050711320718106,-0.30901191180582926,-0.1952566064896526,-0.32760361634116997,2.4599616720168984,0.9001216462802069,-0.5525062514530824,0.6752153756700636,-0.30228871284692616,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,1.0961652717285473,2.368851032903968,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.12930474880074394,0,False,-0.38406633703834636,-0.9793818795849681,2025-09-29T23:13:32.252363
1900-07-18 03:25:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4441980623175814,-0.38234766277272825,-0.29142777088007854,-0.32760361634116997,-0.97705519930812,0.9001216462802069,-0.5525062514530824,0.5515804338078797,-0.30228871284788666,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,0.9683866642603077,2.1211280490708733,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,6,0.7916406484091296,0.14393325236415588,0,False,-0.5168052511220673,-0.80579170698937,2025-09-29T23:13:32.252363
1900-07-18 04:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.31062681768546735,-0.3259934733561121,-0.29142777088007854,-0.32760361634116997,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,2,0.7916406484091296,0.17506808958895648,0,False,-0.7399272361305823,0.04728126310187436,2025-09-29T23:13:32.252363
1900-07-18 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17463587137845055,0,False,-0.694868741236757,0.22596430555372898,2025-09-29T23:13:32.252363
1900-07-18 23:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.4277945761346902,-0.37166018422281216,-0.29142777088007854,-0.32760361634116997,2.4599616720168984,0.9001216462802069,-0.5525062514530824,0.4897629628767877,-0.3022887128484387,6.954001463493814e-17,0.08198756131470383,-0.329645077873987,-1.1545042577186035,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.1391049796966617,0,False,-0.7945120132792305,-0.6488645134333763,2025-09-29T23:13:32.252363
1900-07-19 04:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,-0.40841008318002586,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17491743637910978,0,False,-0.7598932828640383,0.08503519394598437,2025-09-29T23:13:32.252363
1900-07-19 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17463587137845055,0,False,-0.694868741236757,0.22596430555372898,2025-09-29T23:13:32.252363
1900-07-19 07:35:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4590393117211497,-0.40841008318002586,-0.32348482567688713,-0.32760361634116997,-0.28965182504311643,-1.1109609508143095,-0.5525062514530824,-0.12841174643413195,-0.3022887128600359,6.954001463493814e-17,0.08198756131470383,-0.329645077873987,1.740996036316645,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,3,0.7916406484091296,0.158778872989015,0,False,-1.5236092016857676,-0.7843142642103109,2025-09-29T23:13:32.252363
1900-07-20 04:05:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,-0.40841008318002586,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17491743637910978,0,False,-0.7598932828640383,0.08503519394598437,2025-09-29T23:13:32.252363
1900-07-20 04:10:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,1.71518636729412e-17,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,-0.5525062514530824,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,0,0.7916406484091296,0.17463587137845055,0,False,-0.694868741236757,0.22596430555372898,2025-09-29T23:13:32.252363
1900-07-20 23:35:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.2611559863402399,-0.1753007084244449,-0.13114249689603535,-0.32760361634116997,2.4599616720168984,0.9001216462802069,-0.5525062514530824,-0.12841174643413195,-0.3022887128600359,6.954001463493814e-17,0.08198756131470383,-0.5265164438265071,-1.1545042577186035,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.1382318904232272,0,False,-1.158284768065466,-0.30651661108484785,2025-09-29T23:13:32.252363
1900-07-21 01:30:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,0.03566900173112479,-0.16578215338727498,-0.1952566064896526,-0.32760361634116997,-1.3207568864406218,0.9001216462802069,1.8099342720014768,-0.49931657202068375,-0.3022887128948265,6.954001463493814e-17,0.08198756131470383,-0.565890717017011,1.740996036316645,0.42725972365595105,-0.9855157435147224,1.1950391747644142,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,1.3972762620115438,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.12408257314830257,0,False,-1.8912885867473517,-0.3234993059906716,2025-09-29T23:13:32.252363
1900-07-21 04:10:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.16221432364978502,-0.40841008318002586,-0.29142777088007854,0.4644051264616586,-0.8052043557418692,0.9001216462802069,1.8099342720014768,-0.5611340429517758,-0.30228871291415466,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,1,0.7916406484091296,0.16475267968493784,0,False,-0.8968971764621317,0.10534049666812688,2025-09-29T23:13:32.252363
1900-07-21 04:15:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-8.451658361071538e-17,-1.0564572951339426e-17,-0.4590393117211497,1.71518636729412e-17,-0.32348482567688713,-0.32760361634116997,-0.8052043557418692,0.9001216462802069,1.8099342720014768,-0.6229515138828677,-0.3022887129528109,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,-0.373288714156208,-0.479963281176621,-0.16797301898117226,-0.13734264614634883,0.48098158341259756,0.2773098470278496,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,5,0.7916406484091296,0.15913984545359594,0,False,-0.8585491137246649,0.13263445836760138,2025-09-29T23:13:32.252363
1900-07-21 09:00:00+00:00,-0.08985298600473587,-0.0983240845666386,-0.06362847629757777,-0.11514353902922748,-0.5355632684978933,-0.48523312671954333,-0.4320552218964802,-0.35871099749292756,-0.2593707160832699,-0.32760361634116997,0.05404986208938535,-1.1109609508143095,1.8099342720014768,0.6752153756700636,-0.30228871284692616,6.954001463493814e-17,-6.117372318299186e-17,1.2234744636598374e-17,-2.446948927319674e-17,-1.9575591418557398e-16,0.0,2.491308108490806e-16,1.0961652717285473,2.368851032903968,-0.16797301898117226,-0.13734264614634883,-0.48098158341259756,-0.5512786115613877,0.0,1.0297071989743682e-17,4.1188287958974735e-17,-2.316841197692329e-17,-0.7156780854205467,-0.06362847629757779,-0.06362847629757779,-0.09016696346674322,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-0.06362847629757777,-1,0.7916406484091296,0.12635058043630998,0,False,-0.3411811879554578,-0.8743924262827195,2025-09-29T23:13:32.252363
